industry,quarter,external_validation_observability,label_status,event_id,counter_evidence_event_id,note
비금속,2022Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2022Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2023Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2023Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2023Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2023Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2024Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2024Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2024Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2024Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2025Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2025Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2025Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2025Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2026Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
비금속,2026Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2022Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2022Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2022Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2022Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2023Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2023Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2023Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2023Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2024Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2024Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2024Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2024Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2025Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2025Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2025Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2025Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2026Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
섬유의복,2026Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2022Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2022Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2022Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2022Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2023Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2023Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2023Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2023Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2024Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2024Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2024Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2024Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2025Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2025Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2025Q3,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2025Q4,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2026Q1,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
기타,2026Q2,structurally_unobservable_external,structurally_unobservable,,,공개 KICOX 집계에서 '기타'로 병합되어 업종 단위 독립 외부검증이 구조적으로 어려움
