indicator,industry,month,value,vintage,quarter,value_lag12,vintage_lag12,yoy_pct,vintage_consistent
firms_op,철강,2024-02,73.0,annual_revision,2024Q1,75.0,annual_revision,-2.6666666666666616,True
firms_op,철강,2024-03,73.0,annual_revision,2024Q1,75.0,annual_revision,-2.6666666666666616,True
op_rate,기계,2022-10,77.03849826473697,annual_revision,2022Q4,,,,
op_rate,기계,2022-11,77.83949994195561,annual_revision,2022Q4,,,,
op_rate,기계,2022-12,78.94310948237204,annual_revision,2022Q4,,,,
op_rate,기계,2023-01,72.53491882884593,annual_revision,2023Q1,,,,
op_rate,기계,2023-02,76.74485025544986,annual_revision,2023Q1,,,,
op_rate,기계,2023-03,78.1843356620352,annual_revision,2023Q1,,,,
op_rate,기계,2023-04,75.43231436666798,annual_revision,2023Q2,,,,
op_rate,기계,2023-05,77.21613152816941,annual_revision,2023Q2,,,,
op_rate,기계,2023-06,81.51574200804504,annual_revision,2023Q2,,,,
op_rate,기계,2023-07,76.60327243134182,annual_revision,2023Q3,,,,
op_rate,기계,2023-08,73.88080863716723,annual_revision,2023Q3,,,,
op_rate,기계,2023-09,77.51373271228127,annual_revision,2023Q3,,,,
op_rate,기계,2023-10,79.69993938100703,annual_revision,2023Q4,77.03849826473697,annual_revision,3.454689767087893,True
op_rate,기계,2023-11,78.95859234716008,annual_revision,2023Q4,77.83949994195561,annual_revision,1.437692182039929,True
op_rate,기계,2023-12,77.93408488178434,annual_revision,2023Q4,78.94310948237204,annual_revision,-1.278166780107648,True
op_rate,기계,2024-01,75.55897684322444,annual_revision,2024Q1,72.53491882884593,annual_revision,4.169106498228947,True
op_rate,기계,2024-02,74.01960473581876,annual_revision,2024Q1,76.74485025544986,annual_revision,-3.5510467615220587,True
op_rate,기계,2024-03,79.34797823818064,annual_revision,2024Q1,78.1843356620352,annual_revision,1.4883321144730122,True
op_rate,기타,2022-10,89.68197555774654,annual_revision,2022Q4,,,,
op_rate,기타,2022-11,85.00423793275813,annual_revision,2022Q4,,,,
op_rate,기타,2022-12,75.19850806529136,annual_revision,2022Q4,,,,
op_rate,기타,2023-01,67.40051724512638,annual_revision,2023Q1,,,,
op_rate,기타,2023-02,67.40051724512638,annual_revision,2023Q1,,,,
op_rate,기타,2023-03,67.40051724512638,annual_revision,2023Q1,,,,
op_rate,기타,2023-04,70.66046552061374,annual_revision,2023Q2,,,,
op_rate,기타,2023-05,67.40051724512638,annual_revision,2023Q2,,,,
op_rate,기타,2023-06,59.62547824582316,annual_revision,2023Q2,,,,
op_rate,기타,2023-07,59.62547824582316,annual_revision,2023Q3,,,,
op_rate,기타,2023-08,59.62547824582316,annual_revision,2023Q3,,,,
op_rate,기타,2023-09,59.62547824582316,annual_revision,2023Q3,,,,
op_rate,기타,2023-10,59.62547824582316,annual_revision,2023Q4,89.68197555774654,annual_revision,-33.514535250809566,True
op_rate,기타,2023-11,59.62547824582316,annual_revision,2023Q4,85.00423793275813,annual_revision,-29.85587578234702,True
op_rate,기타,2023-12,59.62547824582316,annual_revision,2023Q4,75.19850806529136,annual_revision,-20.709227111190643,True
op_rate,기타,2024-01,59.62547824582316,annual_revision,2024Q1,67.40051724512638,annual_revision,-11.535577644050532,True
op_rate,기타,2024-02,59.62547824582316,annual_revision,2024Q1,67.40051724512638,annual_revision,-11.535577644050532,True
op_rate,기타,2024-03,72.85866147965531,annual_revision,2024Q1,67.40051724512638,annual_revision,8.098074699751056,True
op_rate,목재종이,2022-10,73.27765032352012,annual_revision,2022Q4,,,,
op_rate,목재종이,2022-11,78.41839472706506,annual_revision,2022Q4,,,,
op_rate,목재종이,2022-12,76.39333452392401,annual_revision,2022Q4,,,,
op_rate,목재종이,2023-01,73.74053342113929,annual_revision,2023Q1,,,,
op_rate,목재종이,2023-02,28.509271035544547,annual_revision,2023Q1,,,,
op_rate,목재종이,2023-03,83.1116349553797,annual_revision,2023Q1,,,,
op_rate,목재종이,2023-04,77.88413098236776,annual_revision,2023Q2,,,,
op_rate,목재종이,2023-05,75.58354324097397,annual_revision,2023Q2,,,,
op_rate,목재종이,2023-06,62.16624685138539,annual_revision,2023Q2,,,,
op_rate,목재종이,2023-07,75.25789068514241,annual_revision,2023Q3,,,,
op_rate,목재종이,2023-08,77.19784449576598,annual_revision,2023Q3,,,,
op_rate,목재종이,2023-09,77.2818223795598,annual_revision,2023Q3,,,,
op_rate,목재종이,2023-10,79.2057872864399,annual_revision,2023Q4,73.27765032352012,annual_revision,8.089965953803247,True
op_rate,목재종이,2023-11,68.677851315992,annual_revision,2023Q4,78.41839472706506,annual_revision,-12.421248158643117,True
op_rate,목재종이,2023-12,66.72310297060181,annual_revision,2023Q4,76.39333452392401,annual_revision,-12.658475524842782,True
op_rate,목재종이,2024-01,76.51098901098901,annual_revision,2024Q1,73.74053342113929,annual_revision,3.7570322064628625,True
op_rate,목재종이,2024-02,75.1598692624698,annual_revision,2024Q1,28.509271035544547,annual_revision,163.63307981029266,True
op_rate,목재종이,2024-03,73.24462061155153,annual_revision,2024Q1,83.1116349553797,annual_revision,-11.87200125364577,True
op_rate,비금속,2022-10,49.24133524996007,annual_revision,2022Q4,,,,
op_rate,비금속,2022-11,55.873596239226956,annual_revision,2022Q4,,,,
op_rate,비금속,2022-12,47.413931144915935,annual_revision,2022Q4,,,,
op_rate,비금속,2023-01,48.69495596477182,annual_revision,2023Q1,,,,
op_rate,비금속,2023-02,51.27835601814785,annual_revision,2023Q1,,,,
op_rate,비금속,2023-03,60.57657657657658,annual_revision,2023Q1,,,,
op_rate,비금속,2023-04,57.48777348777349,annual_revision,2023Q2,,,,
op_rate,비금속,2023-05,53.29486495660185,annual_revision,2023Q2,,,,
op_rate,비금속,2023-06,57.91214671401469,annual_revision,2023Q2,,,,
op_rate,비금속,2023-07,50.9474657217686,annual_revision,2023Q3,,,,
op_rate,비금속,2023-08,49.67680908087655,annual_revision,2023Q3,,,,
op_rate,비금속,2023-09,57.24093884719783,annual_revision,2023Q3,,,,
op_rate,비금속,2023-10,56.86274509803921,annual_revision,2023Q4,49.24133524996007,annual_revision,15.47766690198622,True
op_rate,비금속,2023-11,63.23357552969869,annual_revision,2023Q4,55.873596239226956,annual_revision,13.17255338095553,True
op_rate,비금속,2023-12,57.65459072201615,annual_revision,2023Q4,47.413931144915935,annual_revision,21.5984191350864,True
op_rate,비금속,2024-01,46.059651440475584,annual_revision,2024Q1,48.69495596477182,annual_revision,-5.411863450914178,True
op_rate,비금속,2024-02,44.52517656623139,annual_revision,2024Q1,51.27835601814785,annual_revision,-13.169648905137398,True
op_rate,비금속,2024-03,56.9127584980438,annual_revision,2024Q1,60.57657657657658,annual_revision,-6.048242217684985,True
op_rate,석유화학,2022-10,81.46948493656714,annual_revision,2022Q4,,,,
op_rate,석유화학,2022-11,79.71564858982077,annual_revision,2022Q4,,,,
op_rate,석유화학,2022-12,95.34881838619013,annual_revision,2022Q4,,,,
op_rate,석유화학,2023-01,60.300368216361456,annual_revision,2023Q1,,,,
op_rate,석유화학,2023-02,59.301304193605844,annual_revision,2023Q1,,,,
op_rate,석유화학,2023-03,63.27055906043678,annual_revision,2023Q1,,,,
op_rate,석유화학,2023-04,73.36649852017288,annual_revision,2023Q2,,,,
op_rate,석유화학,2023-05,72.83997015708464,annual_revision,2023Q2,,,,
op_rate,석유화학,2023-06,76.0203616499932,annual_revision,2023Q2,,,,
op_rate,석유화학,2023-07,75.56378737108847,annual_revision,2023Q3,,,,
op_rate,석유화학,2023-08,73.10007237465139,annual_revision,2023Q3,,,,
op_rate,석유화학,2023-09,74.74775852541764,annual_revision,2023Q3,,,,
op_rate,석유화학,2023-10,75.68367745814497,annual_revision,2023Q4,81.46948493656714,annual_revision,-7.1018093252056875,True
op_rate,석유화학,2023-11,82.90495213688098,annual_revision,2023Q4,79.71564858982077,annual_revision,4.000850025659153,True
op_rate,석유화학,2023-12,71.98469361819237,annual_revision,2023Q4,95.34881838619013,annual_revision,-24.503843008695025,True
op_rate,석유화학,2024-01,75.8153891842396,annual_revision,2024Q1,60.300368216361456,annual_revision,25.72956256620076,True
op_rate,석유화학,2024-02,70.57377030739222,annual_revision,2024Q1,59.301304193605844,annual_revision,19.008799666503506,True
op_rate,석유화학,2024-03,81.39178052605173,annual_revision,2024Q1,63.27055906043678,annual_revision,28.640842968220582,True
op_rate,섬유의복,2022-10,100.0,annual_revision,2022Q4,,,,
op_rate,섬유의복,2022-11,100.0,annual_revision,2022Q4,,,,
op_rate,섬유의복,2022-12,100.0,annual_revision,2022Q4,,,,
op_rate,섬유의복,2023-01,100.0,annual_revision,2023Q1,,,,
op_rate,섬유의복,2023-02,100.0,annual_revision,2023Q1,,,,
op_rate,섬유의복,2023-03,100.0,annual_revision,2023Q1,,,,
op_rate,섬유의복,2023-04,100.0,annual_revision,2023Q2,,,,
op_rate,섬유의복,2023-05,100.0,annual_revision,2023Q2,,,,
op_rate,섬유의복,2023-06,100.0,annual_revision,2023Q2,,,,
op_rate,섬유의복,2023-07,100.0,annual_revision,2023Q3,,,,
op_rate,섬유의복,2023-08,100.0,annual_revision,2023Q3,,,,
op_rate,섬유의복,2023-09,100.0,annual_revision,2023Q3,,,,
op_rate,섬유의복,2023-10,100.0,annual_revision,2023Q4,100.0,annual_revision,0.0,True
op_rate,섬유의복,2023-11,100.0,annual_revision,2023Q4,100.0,annual_revision,0.0,True
op_rate,섬유의복,2023-12,100.0,annual_revision,2023Q4,100.0,annual_revision,0.0,True
op_rate,섬유의복,2024-01,100.0,annual_revision,2024Q1,100.0,annual_revision,0.0,True
op_rate,섬유의복,2024-02,99.02120717781403,annual_revision,2024Q1,100.0,annual_revision,-0.9787928221859699,True
op_rate,섬유의복,2024-03,90.86460032626428,annual_revision,2024Q1,100.0,annual_revision,-9.135399673735723,True
op_rate,운송장비,2022-10,93.38146128054318,annual_revision,2022Q4,,,,
op_rate,운송장비,2022-11,93.7959514423681,annual_revision,2022Q4,,,,
op_rate,운송장비,2022-12,92.81895523884963,annual_revision,2022Q4,,,,
op_rate,운송장비,2023-01,91.95054694367296,annual_revision,2023Q1,,,,
op_rate,운송장비,2023-02,92.34115867120217,annual_revision,2023Q1,,,,
op_rate,운송장비,2023-03,93.15602449218197,annual_revision,2023Q1,,,,
op_rate,운송장비,2023-04,92.57305686594579,annual_revision,2023Q2,,,,
op_rate,운송장비,2023-05,92.87927096848655,annual_revision,2023Q2,,,,
op_rate,운송장비,2023-06,92.09558495972594,annual_revision,2023Q2,,,,
op_rate,운송장비,2023-07,91.51118015841438,annual_revision,2023Q3,,,,
op_rate,운송장비,2023-08,90.97056850078668,annual_revision,2023Q3,,,,
op_rate,운송장비,2023-09,91.36222299151125,annual_revision,2023Q3,,,,
op_rate,운송장비,2023-10,91.76827751825073,annual_revision,2023Q4,93.38146128054318,annual_revision,-1.7275203666453742,True
op_rate,운송장비,2023-11,92.14326362399756,annual_revision,2023Q4,93.7959514423681,annual_revision,-1.7620033625715847,True
op_rate,운송장비,2023-12,92.35701754195216,annual_revision,2023Q4,92.81895523884963,annual_revision,-0.4976760357933041,True
op_rate,운송장비,2024-01,91.61945941608836,annual_revision,2024Q1,91.95054694367296,annual_revision,-0.3600712976589704,True
op_rate,운송장비,2024-02,90.95062326162227,annual_revision,2024Q1,92.34115867120217,annual_revision,-1.5058674047302767,True
op_rate,운송장비,2024-03,92.10707159790002,annual_revision,2024Q1,93.15602449218197,annual_revision,-1.1260172382839162,True
op_rate,음식료,2022-10,90.74383802816901,annual_revision,2022Q4,,,,
op_rate,음식료,2022-11,90.84020618556701,annual_revision,2022Q4,,,,
op_rate,음식료,2022-12,94.6768826619965,annual_revision,2022Q4,,,,
op_rate,음식료,2023-01,90.33505154639175,annual_revision,2023Q1,,,,
op_rate,음식료,2023-02,86.79136201326305,annual_revision,2023Q1,,,,
op_rate,음식료,2023-03,90.20790378006873,annual_revision,2023Q1,,,,
op_rate,음식료,2023-04,89.74147217235189,annual_revision,2023Q2,,,,
op_rate,음식료,2023-05,88.3645104895105,annual_revision,2023Q2,,,,
op_rate,음식료,2023-06,89.05593803786574,annual_revision,2023Q2,,,,
op_rate,음식료,2023-07,86.52787456445992,annual_revision,2023Q3,,,,
op_rate,음식료,2023-08,87.1094424305196,annual_revision,2023Q3,,,,
op_rate,음식료,2023-09,90.0680799724233,annual_revision,2023Q3,,,,
op_rate,음식료,2023-10,89.8108581436077,annual_revision,2023Q4,90.74383802816901,annual_revision,-1.0281468194806687,True
op_rate,음식료,2023-11,90.62847790507365,annual_revision,2023Q4,90.84020618556701,annual_revision,-0.23307771897924656,True
op_rate,음식료,2023-12,92.68816254416961,annual_revision,2023Q4,94.6768826619965,annual_revision,-2.1005340077860035,True
op_rate,음식료,2024-01,90.38505747126436,annual_revision,2024Q1,90.33505154639175,annual_revision,0.055356059488076426,True
op_rate,음식료,2024-02,88.9074040713385,annual_revision,2024Q1,86.79136201326305,annual_revision,2.4380791002589497,True
op_rate,음식료,2024-03,86.43235301788214,annual_revision,2024Q1,90.20790378006873,annual_revision,-4.18538798040532,True
op_rate,전기전자,2022-10,79.37208695836657,annual_revision,2022Q4,,,,
op_rate,전기전자,2022-11,77.34608673024846,annual_revision,2022Q4,,,,
op_rate,전기전자,2022-12,81.24976560365465,annual_revision,2022Q4,,,,
op_rate,전기전자,2023-01,74.81532392069732,annual_revision,2023Q1,,,,
op_rate,전기전자,2023-02,74.46403203493082,annual_revision,2023Q1,,,,
op_rate,전기전자,2023-03,77.00960676982487,annual_revision,2023Q1,,,,
op_rate,전기전자,2023-04,73.94610664558617,annual_revision,2023Q2,,,,
op_rate,전기전자,2023-05,76.50293808349883,annual_revision,2023Q2,,,,
op_rate,전기전자,2023-06,74.95994720861697,annual_revision,2023Q2,,,,
op_rate,전기전자,2023-07,76.07096532024659,annual_revision,2023Q3,,,,
op_rate,전기전자,2023-08,74.15493149214024,annual_revision,2023Q3,,,,
op_rate,전기전자,2023-09,76.71396307581846,annual_revision,2023Q3,,,,
op_rate,전기전자,2023-10,73.09581560939658,annual_revision,2023Q4,79.37208695836657,annual_revision,-7.907403710150785,True
op_rate,전기전자,2023-11,77.50147367733123,annual_revision,2023Q4,77.34608673024846,annual_revision,0.20089826602953664,True
op_rate,전기전자,2023-12,76.16552863200872,annual_revision,2023Q4,81.24976560365465,annual_revision,-6.257540478882618,True
op_rate,전기전자,2024-01,77.33378009456183,annual_revision,2024Q1,74.81532392069732,annual_revision,3.366230394904157,True
op_rate,전기전자,2024-02,76.40784570133208,annual_revision,2024Q1,74.46403203493082,annual_revision,2.6104061427796754,True
op_rate,전기전자,2024-03,70.74178548769929,annual_revision,2024Q1,77.00960676982487,annual_revision,-8.139012189556505,True
op_rate,철강,2022-10,80.98040128261296,annual_revision,2022Q4,,,,
op_rate,철강,2022-11,76.15923805227195,annual_revision,2022Q4,,,,
op_rate,철강,2022-12,85.90843702236921,annual_revision,2022Q4,,,,
op_rate,철강,2023-01,86.23682828240369,annual_revision,2023Q1,,,,
op_rate,철강,2023-02,87.89398505026327,annual_revision,2023Q1,,,,
op_rate,철강,2023-03,96.68023836475874,annual_revision,2023Q1,,,,
op_rate,철강,2023-04,93.53466599871157,annual_revision,2023Q2,,,,
op_rate,철강,2023-05,91.37965996388529,annual_revision,2023Q2,,,,
op_rate,철강,2023-06,81.11023277223617,annual_revision,2023Q2,,,,
op_rate,철강,2023-07,79.13896275964754,annual_revision,2023Q3,,,,
op_rate,철강,2023-08,63.602343086868984,annual_revision,2023Q3,,,,
op_rate,철강,2023-09,71.50414634953324,annual_revision,2023Q3,,,,
op_rate,철강,2023-10,67.25687750020221,annual_revision,2023Q4,80.98040128261296,annual_revision,-16.94672237362361,True
op_rate,철강,2023-11,66.74710264911081,annual_revision,2023Q4,76.15923805227195,annual_revision,-12.358494706447964,True
op_rate,철강,2023-12,68.24396394224033,annual_revision,2023Q4,85.90843702236921,annual_revision,-20.561977021569287,True
op_rate,철강,2024-01,70.23887221714446,annual_revision,2024Q1,86.23682828240369,annual_revision,-18.551187913439936,True
op_rate,철강,2024-02,62.19915678832106,annual_revision,2024Q1,87.89398505026327,annual_revision,-29.233886991525416,True
op_rate,철강,2024-03,70.97649040162585,annual_revision,2024Q1,96.68023836475874,annual_revision,-26.586351459081893,True
production,기계,2018-01,23230.0,portal_raw,2018Q1,,,,
production,기계,2018-02,19956.0,portal_raw,2018Q1,,,,
production,기계,2018-03,22768.0,portal_raw,2018Q1,,,,
production,기계,2018-04,20924.0,portal_raw,2018Q2,,,,
production,기계,2018-05,21020.0,portal_raw,2018Q2,,,,
production,기계,2018-06,22181.0,portal_raw,2018Q2,,,,
production,기계,2018-07,20558.0,portal_raw,2018Q3,,,,
production,기계,2018-08,20330.0,portal_raw,2018Q3,,,,
production,기계,2018-09,18467.0,portal_raw,2018Q3,,,,
production,기계,2018-10,17624.0,portal_raw,2018Q4,,,,
production,기계,2018-11,15036.0,portal_raw,2018Q4,,,,
production,기계,2018-12,14651.0,portal_raw,2018Q4,,,,
production,기계,2019-01,12901.0,portal_raw,2019Q1,23230.0,portal_raw,-44.464055101162295,True
production,기계,2019-02,12047.0,portal_raw,2019Q1,19956.0,portal_raw,-39.63219081980357,True
production,기계,2019-03,13281.0,portal_raw,2019Q1,22768.0,portal_raw,-41.66813070976809,True
production,기계,2019-04,13643.0,portal_raw,2019Q2,20924.0,portal_raw,-34.79736188109348,True
production,기계,2019-05,14143.0,portal_raw,2019Q2,21020.0,portal_raw,-32.716460513796385,True
production,기계,2019-06,13032.0,portal_raw,2019Q2,22181.0,portal_raw,-41.24701320950363,True
production,기계,2019-07,12829.0,portal_raw,2019Q3,20558.0,portal_raw,-37.59606965658138,True
production,기계,2019-08,11493.0,portal_raw,2019Q3,20330.0,portal_raw,-43.46778160354157,True
production,기계,2019-09,11447.0,portal_raw,2019Q3,18467.0,portal_raw,-38.01375426436346,True
production,기계,2019-10,13514.0,portal_raw,2019Q4,17624.0,portal_raw,-23.32047208352247,True
production,기계,2019-11,12595.0,portal_raw,2019Q4,15036.0,portal_raw,-16.234370843309385,True
production,기계,2019-12,13972.0,portal_raw,2019Q4,14651.0,portal_raw,-4.634495938843763,True
production,기계,2020-01,12107.0,portal_raw,2020Q1,12901.0,portal_raw,-6.154561661886671,True
production,기계,2020-02,12586.0,portal_raw,2020Q1,12047.0,portal_raw,4.474142940151071,True
production,기계,2020-03,14519.0,portal_raw,2020Q1,13281.0,portal_raw,9.32158722987726,True
production,기계,2020-04,12647.0,portal_raw,2020Q2,13643.0,portal_raw,-7.300447115737008,True
production,기계,2020-05,11385.0,portal_raw,2020Q2,14143.0,portal_raw,-19.500813123099768,True
production,기계,2020-06,11896.0,portal_raw,2020Q2,13032.0,portal_raw,-8.717004297114794,True
production,기계,2020-07,11879.0,portal_raw,2020Q3,12829.0,portal_raw,-7.405097825239693,True
production,기계,2020-08,10101.0,portal_raw,2020Q3,11493.0,portal_raw,-12.111720177499352,True
production,기계,2020-09,12510.0,portal_raw,2020Q3,11447.0,portal_raw,9.286275880143279,True
production,기계,2020-10,12704.0,portal_raw,2020Q4,13514.0,portal_raw,-5.993784223767939,True
production,기계,2020-11,13204.0,portal_raw,2020Q4,12595.0,portal_raw,4.83525208416038,True
production,기계,2020-12,13825.0,portal_raw,2020Q4,13972.0,portal_raw,-1.0521042084168375,True
production,기계,2021-01,12689.91849,portal_raw,2021Q1,12107.0,portal_raw,4.814722804988847,True
production,기계,2021-02,12336.28453,portal_raw,2021Q1,12586.0,portal_raw,-1.9840733354520856,True
production,기계,2021-03,14467.28975,portal_raw,2021Q1,14519.0,portal_raw,-0.35615572697844655,True
production,기계,2021-04,14135.91945,portal_raw,2021Q2,12647.0,portal_raw,11.772906222819636,True
production,기계,2021-05,14217.65329,portal_raw,2021Q2,11385.0,portal_raw,24.880573473869138,True
production,기계,2021-06,14910.04411,portal_raw,2021Q2,11896.0,portal_raw,25.336618275050448,True
production,기계,2021-07,14488.99085,portal_raw,2021Q3,11879.0,portal_raw,21.971469399781117,True
production,기계,2021-08,13420.3556,portal_raw,2021Q3,10101.0,portal_raw,32.86165330165331,True
production,기계,2021-09,13787.75559,portal_raw,2021Q3,12510.0,portal_raw,10.213873621103131,True
production,기계,2021-10,14572.8362,portal_raw,2021Q4,12704.0,portal_raw,14.710612405541568,True
production,기계,2021-11,15474.87351,portal_raw,2021Q4,13204.0,portal_raw,17.198375568009695,True
production,기계,2021-12,17063.11184,portal_raw,2021Q4,13825.0,portal_raw,23.42214712477397,True
production,기계,2022-01,15145.20849,portal_raw,2022Q1,12689.91849,portal_raw,19.348351228062157,True
production,기계,2022-02,14804.09734,portal_raw,2022Q1,12336.28453,portal_raw,20.004506251445875,True
production,기계,2022-03,15446.3595,portal_raw,2022Q1,14467.28975,portal_raw,6.767471771967526,True
production,기계,2022-04,15138.90048,portal_raw,2022Q2,14135.91945,portal_raw,7.095265600144618,True
production,기계,2022-05,15423.16806,portal_raw,2022Q2,14217.65329,portal_raw,8.478999631028428,True
production,기계,2022-06,16036.64413,portal_raw,2022Q2,14910.04411,portal_raw,7.555980463159062,True
production,기계,2022-07,15383.93648,portal_raw,2022Q3,14488.99085,portal_raw,6.176728519364061,True
production,기계,2022-08,15084.00097,portal_raw,2022Q3,13420.3556,portal_raw,12.396432848619888,True
production,기계,2022-09,15316.78231,portal_raw,2022Q3,13787.75559,portal_raw,11.089743432273892,True
production,기계,2022-10,14007.384679666671,annual_revision,2022Q4,14572.8362,portal_raw,-3.8801748168508787,False
production,기계,2022-11,14351.108795666669,annual_revision,2022Q4,15474.87351,portal_raw,-7.261866881219703,False
production,기계,2022-12,14772.820371333335,annual_revision,2022Q4,17063.11184,portal_raw,-13.422472349373438,False
production,기계,2023-01,14021.258670256413,annual_revision,2023Q1,15145.20849,portal_raw,-7.421157790503208,False
production,기계,2023-02,14743.325024256417,annual_revision,2023Q1,14804.09734,portal_raw,-0.41051010641073304,False
production,기계,2023-03,15018.535608256418,annual_revision,2023Q1,15446.3595,portal_raw,-2.7697393145846627,False
production,기계,2023-04,14552.225628256409,annual_revision,2023Q2,15138.90048,portal_raw,-3.875280457247521,False
production,기계,2023-05,15414.703526333338,annual_revision,2023Q2,15423.16806,portal_raw,-0.05488193887100978,False
production,기계,2023-06,16813.024035666676,annual_revision,2023Q2,16036.64413,portal_raw,4.84128661441261,False
production,기계,2023-07,14875.182415666668,annual_revision,2023Q3,15383.93648,portal_raw,-3.307047354197945,False
production,기계,2023-08,14127.239108666668,annual_revision,2023Q3,15084.00097,portal_raw,-6.342891804609385,False
production,기계,2023-09,15856.43515466668,annual_revision,2023Q3,15316.78231,portal_raw,3.523278151667353,False
production,기계,2023-10,16385.969840666676,annual_revision,2023Q4,14007.384679666671,annual_revision,16.980936951441006,True
production,기계,2023-11,17097.169004666674,annual_revision,2023Q4,14351.108795666669,annual_revision,19.13482956682191,True
production,기계,2023-12,,annual_revision,2023Q4,14772.820371333335,annual_revision,,True
production,기계,2024-01,16747.477520666667,annual_revision,2024Q1,14021.258670256413,annual_revision,19.44346734144089,True
production,기계,2024-02,16364.739477666668,annual_revision,2024Q1,14743.325024256417,annual_revision,10.997617231815916,True
production,기계,2024-03,17641.824425666666,annual_revision,2024Q1,15018.535608256418,annual_revision,17.467008008211526,True
production,기타,2018-01,18.0,portal_raw,2018Q1,,,,
production,기타,2018-02,13.0,portal_raw,2018Q1,,,,
production,기타,2018-03,9.0,portal_raw,2018Q1,,,,
production,기타,2018-04,17.0,portal_raw,2018Q2,,,,
production,기타,2018-05,33.0,portal_raw,2018Q2,,,,
production,기타,2018-06,24.0,portal_raw,2018Q2,,,,
production,기타,2018-07,19.0,portal_raw,2018Q3,,,,
production,기타,2018-08,35.0,portal_raw,2018Q3,,,,
production,기타,2018-09,9.0,portal_raw,2018Q3,,,,
production,기타,2018-10,13.0,portal_raw,2018Q4,,,,
production,기타,2018-11,25.0,portal_raw,2018Q4,,,,
production,기타,2018-12,18.0,portal_raw,2018Q4,,,,
production,기타,2019-01,18.0,portal_raw,2019Q1,18.0,portal_raw,0.0,True
production,기타,2019-02,17.0,portal_raw,2019Q1,13.0,portal_raw,30.76923076923077,True
production,기타,2019-03,17.0,portal_raw,2019Q1,9.0,portal_raw,88.88888888888889,True
production,기타,2019-04,8.0,portal_raw,2019Q2,17.0,portal_raw,-52.94117647058824,True
production,기타,2019-05,10.0,portal_raw,2019Q2,33.0,portal_raw,-69.6969696969697,True
production,기타,2019-06,13.0,portal_raw,2019Q2,24.0,portal_raw,-45.833333333333336,True
production,기타,2019-07,10.0,portal_raw,2019Q3,19.0,portal_raw,-47.36842105263158,True
production,기타,2019-08,9.0,portal_raw,2019Q3,35.0,portal_raw,-74.28571428571429,True
production,기타,2019-09,10.0,portal_raw,2019Q3,9.0,portal_raw,11.111111111111116,True
production,기타,2019-10,8.0,portal_raw,2019Q4,13.0,portal_raw,-38.46153846153846,True
production,기타,2019-11,11.0,portal_raw,2019Q4,25.0,portal_raw,-56.00000000000001,True
production,기타,2019-12,18.0,portal_raw,2019Q4,18.0,portal_raw,0.0,True
production,기타,2020-01,9.0,portal_raw,2020Q1,18.0,portal_raw,-50.0,True
production,기타,2020-02,10.0,portal_raw,2020Q1,17.0,portal_raw,-41.17647058823529,True
production,기타,2020-03,20.0,portal_raw,2020Q1,17.0,portal_raw,17.647058823529417,True
production,기타,2020-04,11.0,portal_raw,2020Q2,8.0,portal_raw,37.5,True
production,기타,2020-05,12.0,portal_raw,2020Q2,10.0,portal_raw,19.999999999999996,True
production,기타,2020-06,22.0,portal_raw,2020Q2,13.0,portal_raw,69.23076923076923,True
production,기타,2020-07,22.0,portal_raw,2020Q3,10.0,portal_raw,120.00000000000001,True
production,기타,2020-08,21.0,portal_raw,2020Q3,9.0,portal_raw,133.33333333333334,True
production,기타,2020-09,23.0,portal_raw,2020Q3,10.0,portal_raw,129.99999999999997,True
production,기타,2020-10,60.0,portal_raw,2020Q4,8.0,portal_raw,650.0,True
production,기타,2020-11,60.0,portal_raw,2020Q4,11.0,portal_raw,445.45454545454544,True
production,기타,2020-12,64.0,portal_raw,2020Q4,18.0,portal_raw,255.55555555555554,True
production,기타,2021-01,61.99722222,portal_raw,2021Q1,9.0,portal_raw,588.8580246666667,True
production,기타,2021-02,62.55666667,portal_raw,2021Q1,10.0,portal_raw,525.5666667,True
production,기타,2021-03,57.70666667,portal_raw,2021Q1,20.0,portal_raw,188.53333334999996,True
production,기타,2021-04,64.46666667,portal_raw,2021Q2,11.0,portal_raw,486.06060609090906,True
production,기타,2021-05,49.82,portal_raw,2021Q2,12.0,portal_raw,315.16666666666663,True
production,기타,2021-06,49.92,portal_raw,2021Q2,22.0,portal_raw,126.9090909090909,True
production,기타,2021-07,48.87,portal_raw,2021Q3,22.0,portal_raw,122.13636363636363,True
production,기타,2021-08,57.13666667,portal_raw,2021Q3,21.0,portal_raw,172.0793650952381,True
production,기타,2021-09,46.15666667,portal_raw,2021Q3,23.0,portal_raw,100.6811594347826,True
production,기타,2021-10,43.03666667,portal_raw,2021Q4,60.0,portal_raw,-28.272222216666666,True
production,기타,2021-11,58.17666667,portal_raw,2021Q4,60.0,portal_raw,-3.038888883333324,True
production,기타,2021-12,58.17666667,portal_raw,2021Q4,64.0,portal_raw,-9.098958328124995,True
production,기타,2022-01,58.17666667,portal_raw,2022Q1,61.99722222,portal_raw,-6.162462467177288,True
production,기타,2022-02,59.17666667,portal_raw,2022Q1,62.55666667,portal_raw,-5.4031011879680735,True
production,기타,2022-03,44.56666667,portal_raw,2022Q1,57.70666667,portal_raw,-22.770332715875096,True
production,기타,2022-04,43.10666667,portal_raw,2022Q2,64.46666667,portal_raw,-33.13340227336434,True
