quarter,kicox_industry,completeness,n_months_complete,n_months,months,power_usage_kwh,power_usage_kwh_B,cust_cnt,cust_cnt_mean,cntr_pwr_kw,cntr_pwr_kw_mean,evidence_level,biz_types,kicox_mapped,completeness_lag4,power_usage_kwh_lag4,cust_cnt_lag4,cntr_pwr_kw_lag4,power_usage_kwh_B_lag4,power_usage_kwh_yoy,cust_cnt_yoy,cntr_pwr_kw_yoy,power_usage_kwh_B_yoy,power_yoy_computable,power_yoy_reason
2024Q3,섬유의복,COMPLETE,3,3,2024-07|2024-08|2024-09,1386868.0,1165461.0,57.0,56.333333333333336,3405.0,3238.3333333333335,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,596652.0,54.0,2221.0,387379.0,132.44169130414377,5.555555555555558,53.30932012606935,200.85807439226184,True,valid
2024Q4,섬유의복,COMPLETE,3,3,2024-10|2024-11|2024-12,1406501.0,1221898.0,56.0,56.666666666666664,3195.0,3328.3333333333335,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,625765.0,55.0,3171.0,441090.0,124.76504758175993,1.8181818181818077,0.7568590350047311,177.0178421637308,True,valid
2025Q1,섬유의복,COMPLETE,3,3,2025-01|2025-02|2025-03,1583178.0,1394266.0,57.0,57.0,3200.0,3200.0,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,771977.0,55.0,3150.0,590302.0,105.08098039190288,3.6363636363636376,1.5873015873015817,136.19537118288605,True,valid
2025Q2,섬유의복,COMPLETE,3,3,2025-04|2025-05|2025-06,1622157.0,1433366.0,57.0,57.0,3200.0,3200.0,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,933189.0,56.0,3155.0,743408.0,73.82941719201577,1.7857142857142794,1.4263074484944571,92.8101392505865,True,valid
2025Q3,섬유의복,COMPLETE,3,3,2025-07|2025-08|2025-09,1842385.0,1613203.0,58.0,58.0,3262.0,3289.6666666666665,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,1386868.0,57.0,3405.0,1165461.0,32.845014810349646,1.7543859649122862,-4.199706314243756,38.417587546902034,True,valid
2025Q4,섬유의복,COMPLETE,3,3,2025-10|2025-11|2025-12,1567687.0,1414815.0,56.0,56.0,3187.0,3187.0,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,1406501.0,56.0,3195.0,1221898.0,11.460070060383899,0.0,-0.250391236306724,15.788306388912975,True,valid
2026Q1,섬유의복,COMPLETE,3,3,2026-01|2026-02|2026-03,1440029.0,1302562.0,56.0,55.666666666666664,3217.0,3170.3333333333335,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,1583178.0,57.0,3200.0,1394266.0,-9.04187652936056,-1.7543859649122862,0.5312500000000053,-6.577224145177462,True,valid
2026Q2,섬유의복,COMPLETE,3,3,2026-04|2026-05|2026-06,1321515.0,1262624.0,55.0,55.0,2972.0,2972.0,C,가죽. 신발|섬 유|의복. 모피,True,COMPLETE,1622157.0,57.0,3200.0,1433366.0,-18.533471174491744,-3.508771929824561,-7.1250000000000036,-11.911961076235933,True,valid
2022Q1,운송장비,PARTIAL,2,2,2022-02|2022-03,,,585.0,584.0,658725.0,658867.5,B,기타 운송|자 동 차,True,,,,,,,,,,False,current_partial
2022Q2,운송장비,COMPLETE,3,3,2022-04|2022-05|2022-06,296436859.0,296436859.0,591.0,590.3333333333334,656578.0,657834.0,B,기타 운송|자 동 차,True,,,,,,,,,,False,lag4_absent
2022Q3,운송장비,COMPLETE,3,3,2022-07|2022-08|2022-09,312024963.0,312024963.0,588.0,588.3333333333334,667138.0,665191.3333333334,B,기타 운송|자 동 차,True,,,,,,,,,,False,lag4_absent
2022Q4,운송장비,COMPLETE,3,3,2022-10|2022-11|2022-12,306206935.0,306206935.0,599.0,594.0,661522.0,662904.0,B,기타 운송|자 동 차,True,,,,,,,,,,False,lag4_absent
2023Q1,운송장비,COMPLETE,3,3,2023-01|2023-02|2023-03,318049898.0,318049898.0,599.0,598.3333333333334,658968.0,659623.0,B,기타 운송|자 동 차,True,PARTIAL,,585.0,658725.0,,,2.3931623931623847,0.03688944551976103,,False,lag4_partial
2023Q2,운송장비,COMPLETE,3,3,2023-04|2023-05|2023-06,316521887.0,316521887.0,598.0,598.6666666666666,657523.0,661605.0,B,기타 운송|자 동 차,True,COMPLETE,296436859.0,591.0,656578.0,296436859.0,6.775482666951338,1.1844331641285955,0.14392806338316966,6.775482666951338,True,valid
2023Q3,운송장비,COMPLETE,3,3,2023-07|2023-08|2023-09,334629621.0,334629621.0,606.0,604.3333333333334,660803.0,658960.0,B,기타 운송|자 동 차,True,COMPLETE,312024963.0,588.0,667138.0,312024963.0,7.244503062404006,3.0612244897959107,-0.9495786478959323,7.244503062404006,True,valid
2023Q4,운송장비,COMPLETE,3,3,2023-10|2023-11|2023-12,319575275.0,319575275.0,605.0,606.3333333333334,667399.0,667997.3333333334,B,기타 운송|자 동 차,True,COMPLETE,306206935.0,599.0,661522.0,306206935.0,4.3657861635302275,1.001669449081799,0.8884058277729201,4.3657861635302275,True,valid
2024Q1,운송장비,COMPLETE,3,3,2024-01|2024-02|2024-03,321072816.0,321072816.0,607.0,604.6666666666666,669032.0,668767.3333333334,B,기타 운송|자 동 차,True,COMPLETE,318049898.0,599.0,658968.0,318049898.0,0.950454007062751,1.3355592654423987,1.5272365274186406,0.950454007062751,True,valid
2024Q2,운송장비,COMPLETE,3,3,2024-04|2024-05|2024-06,318527572.0,318527572.0,616.0,613.6666666666666,674154.0,670574.6666666666,B,기타 운송|자 동 차,True,COMPLETE,316521887.0,598.0,657523.0,316521887.0,0.6336639210039907,3.0100334448160515,2.529341178939748,0.6336639210039907,True,valid
2024Q3,운송장비,COMPLETE,3,3,2024-07|2024-08|2024-09,330235054.0,330235054.0,613.0,613.3333333333334,686738.0,676885.0,B,기타 운송|자 동 차,True,COMPLETE,334629621.0,606.0,660803.0,334629621.0,-1.3132630001096102,1.1551155115511635,3.9247703173260318,-1.3132630001096102,True,valid
2024Q4,운송장비,COMPLETE,3,3,2024-10|2024-11|2024-12,318214356.0,318214356.0,613.0,613.3333333333334,685614.0,687901.6666666666,B,기타 운송|자 동 차,True,COMPLETE,319575275.0,605.0,667399.0,319575275.0,-0.42585240676081826,1.3223140495867813,2.7292519167694262,-0.42585240676081826,True,valid
2025Q1,운송장비,COMPLETE,3,3,2025-01|2025-02|2025-03,324659832.0,324659832.0,618.0,618.3333333333334,686407.0,687629.6666666666,B,기타 운송|자 동 차,True,COMPLETE,321072816.0,607.0,669032.0,321072816.0,1.1171970410599918,1.812191103789118,2.597035717275098,1.1171970410599918,True,valid
2025Q2,운송장비,COMPLETE,3,3,2025-04|2025-05|2025-06,324372957.0,324372957.0,626.0,622.0,687591.0,687059.6666666666,B,기타 운송|자 동 차,True,COMPLETE,318527572.0,616.0,674154.0,318527572.0,1.8351268504944285,1.6233766233766156,1.9931647665073493,1.8351268504944285,True,valid
2025Q3,운송장비,COMPLETE,3,3,2025-07|2025-08|2025-09,354030803.0,354030803.0,622.0,622.3333333333334,685420.0,685375.0,B,기타 운송|자 동 차,True,COMPLETE,330235054.0,613.0,686738.0,330235054.0,7.205700519000624,1.4681892332789603,-0.19192181006438824,7.205700519000624,True,valid
2025Q4,운송장비,COMPLETE,3,3,2025-10|2025-11|2025-12,318354472.0,318354472.0,621.0,620.0,687338.0,685411.0,B,기타 운송|자 동 차,True,COMPLETE,318214356.0,613.0,685614.0,318214356.0,0.04403195435971341,1.3050570962479524,0.2514534417325187,0.04403195435971341,True,valid
2026Q1,운송장비,COMPLETE,3,3,2026-01|2026-02|2026-03,327072721.0,327072721.0,622.0,622.0,687692.0,687857.0,B,기타 운송|자 동 차,True,COMPLETE,324659832.0,618.0,686407.0,324659832.0,0.7432052758531649,0.6472491909385036,0.1872067155492374,0.7432052758531649,True,valid
2026Q2,운송장비,COMPLETE,3,3,2026-04|2026-05|2026-06,323978459.0,323978459.0,629.0,625.6666666666666,687811.0,688060.0,B,기타 운송|자 동 차,True,COMPLETE,324372957.0,626.0,687591.0,324372957.0,-0.12161864652607823,0.4792332268370503,0.031995764924208636,-0.12161864652607823,True,valid
2022Q1,음식료,PARTIAL,2,2,2022-02|2022-03,,,579.0,580.0,82556.0,82566.0,B,식료품제조|음료품제조,True,,,,,,,,,,False,current_partial
2022Q2,음식료,COMPLETE,3,3,2022-04|2022-05|2022-06,41700048.0,41700048.0,582.0,580.0,82811.0,82660.33333333333,B,식료품제조|음료품제조,True,,,,,,,,,,False,lag4_absent
2022Q3,음식료,COMPLETE,3,3,2022-07|2022-08|2022-09,43732346.0,43732346.0,579.0,580.0,82804.0,82775.66666666667,B,식료품제조|음료품제조,True,,,,,,,,,,False,lag4_absent
2022Q4,음식료,COMPLETE,3,3,2022-10|2022-11|2022-12,41173760.0,41173760.0,572.0,574.3333333333334,82495.0,82675.33333333333,B,식료품제조|음료품제조,True,,,,,,,,,,False,lag4_absent
2023Q1,음식료,COMPLETE,3,3,2023-01|2023-02|2023-03,38724331.0,38724331.0,573.0,575.0,84191.0,84118.33333333333,B,식료품제조|음료품제조,True,PARTIAL,,579.0,82556.0,,,-1.0362694300518172,1.980473860167642,,False,lag4_partial
2023Q2,음식료,COMPLETE,3,3,2023-04|2023-05|2023-06,42144127.0,42144127.0,569.0,570.0,84188.0,84220.33333333333,B,식료품제조|음료품제조,True,COMPLETE,41700048.0,582.0,82811.0,41700048.0,1.064936424053986,-2.2336769759450203,1.6628225718805512,1.064936424053986,True,valid
2023Q3,음식료,COMPLETE,3,3,2023-07|2023-08|2023-09,44302462.0,44302462.0,570.0,569.3333333333334,86239.0,84882.33333333333,B,식료품제조|음료품제조,True,COMPLETE,43732346.0,579.0,82804.0,43732346.0,1.303648333889984,-1.5544041450777257,4.148350321240524,1.303648333889984,True,valid
2023Q4,음식료,COMPLETE,3,3,2023-10|2023-11|2023-12,42270197.0,42270197.0,568.0,570.3333333333334,86476.0,86543.0,B,식료품제조|음료품제조,True,COMPLETE,41173760.0,572.0,82495.0,41173760.0,2.662950869680114,-0.6993006993006978,4.825747014970605,2.662950869680114,True,valid
2024Q1,음식료,COMPLETE,3,3,2024-01|2024-02|2024-03,42049730.0,42049730.0,567.0,566.6666666666666,86766.0,86566.66666666667,B,식료품제조|음료품제조,True,COMPLETE,38724331.0,573.0,84191.0,38724331.0,8.587363329788712,-1.0471204188481686,3.058521694717964,8.587363329788712,True,valid
2024Q2,음식료,COMPLETE,3,3,2024-04|2024-05|2024-06,45242781.0,45242781.0,564.0,565.3333333333334,86698.0,86745.33333333333,B,식료품제조|음료품제조,True,COMPLETE,42144127.0,569.0,84188.0,42144127.0,7.352516757554373,-0.8787346221441172,2.9814225305269115,7.352516757554373,True,valid
2024Q3,음식료,COMPLETE,3,3,2024-07|2024-08|2024-09,50291811.0,50291811.0,562.0,562.6666666666666,86700.0,86699.0,B,식료품제조|음료품제조,True,COMPLETE,44302462.0,570.0,86239.0,44302462.0,13.51922383004358,-1.403508771929829,0.534560929509853,13.51922383004358,True,valid
2024Q4,음식료,COMPLETE,3,3,2024-10|2024-11|2024-12,43994717.0,43994717.0,565.0,564.3333333333334,86643.0,86763.33333333333,B,식료품제조|음료품제조,True,COMPLETE,42270197.0,568.0,86476.0,42270197.0,4.079753874816339,-0.5281690140845119,0.19311716545631352,4.079753874816339,True,valid
2025Q1,음식료,COMPLETE,3,3,2025-01|2025-02|2025-03,42104735.0,42104735.0,567.0,567.6666666666666,86688.0,87038.0,B,식료품제조|음료품제조,True,COMPLETE,42049730.0,567.0,86766.0,42049730.0,0.13080940115430817,0.0,-0.08989696424867022,0.13080940115430817,True,valid
2025Q2,음식료,COMPLETE,3,3,2025-04|2025-05|2025-06,45059863.0,45059863.0,569.0,569.0,86748.0,86836.0,B,식료품제조|음료품제조,True,COMPLETE,45242781.0,564.0,86698.0,45242781.0,-0.4043031749087267,0.8865248226950451,0.057671457242380875,-0.4043031749087267,True,valid
2025Q3,음식료,COMPLETE,3,3,2025-07|2025-08|2025-09,46520683.0,46520683.0,565.0,564.6666666666666,86566.0,86569.33333333333,B,식료품제조|음료품제조,True,COMPLETE,50291811.0,562.0,86700.0,50291811.0,-7.4984931443411345,0.5338078291814874,-0.15455594002307116,-7.4984931443411345,True,valid
2025Q4,음식료,COMPLETE,3,3,2025-10|2025-11|2025-12,42982977.0,42982977.0,560.0,562.6666666666666,86465.0,86528.66666666667,B,식료품제조|음료품제조,True,COMPLETE,43994717.0,565.0,86643.0,43994717.0,-2.2996852099310017,-0.8849557522123908,-0.20544071650335782,-2.2996852099310017,True,valid
2026Q1,음식료,COMPLETE,3,3,2026-01|2026-02|2026-03,43636054.0,43636054.0,556.0,557.6666666666666,86337.0,86385.33333333333,B,식료품제조|음료품제조,True,COMPLETE,42104735.0,567.0,86688.0,42104735.0,3.6369282457186847,-1.9400352733686121,-0.4049003322259104,3.6369282457186847,True,valid
2026Q2,음식료,COMPLETE,3,3,2026-04|2026-05|2026-06,44699517.0,44699517.0,552.0,552.3333333333334,87281.0,87268.66666666667,B,식료품제조|음료품제조,True,COMPLETE,45059863.0,569.0,86748.0,45059863.0,-0.7997050501462932,-2.987697715289983,0.6144233872827032,-0.7997050501462932,True,valid
2021Q1,전기전자,NO_DATA,0,3,2021-01|2021-02|2021-03,,,,,,,B,전기 기기,True,,,,,,,,,,False,current_no_data
2021Q2,전기전자,NO_DATA,0,3,2021-04|2021-05|2021-06,,,,,,,B,전기 기기,True,,,,,,,,,,False,current_no_data
2021Q3,전기전자,NO_DATA,0,3,2021-07|2021-08|2021-09,,,,,,,B,전기 기기,True,,,,,,,,,,False,current_no_data
2021Q4,전기전자,NO_DATA,0,3,2021-10|2021-11|2021-12,,,,,,,B,전기 기기,True,,,,,,,,,,False,current_no_data
2022Q1,전기전자,PARTIAL,2,3,2022-01|2022-02|2022-03,,,724.0,724.0,722169.0,722542.0,C,전기 기기,True,NO_DATA,,,,,,,,,False,current_partial
2022Q2,전기전자,COMPLETE,3,3,2022-04|2022-05|2022-06,292025196.0,202145574.0,724.0,724.3333333333334,724444.0,723967.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q3,전기전자,COMPLETE,3,3,2022-07|2022-08|2022-09,301439392.0,201120650.0,723.0,721.6666666666666,725052.0,725305.0,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q4,전기전자,COMPLETE,3,3,2022-10|2022-11|2022-12,291446655.0,201016247.0,724.0,725.0,773645.0,771467.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,NO_DATA,,,,,,,,,False,lag4_no_data
2023Q1,전기전자,COMPLETE,3,3,2023-01|2023-02|2023-03,299964892.0,207641911.0,728.0,726.0,771649.0,772112.0,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,PARTIAL,,724.0,722169.0,,,0.5524861878453136,6.851581831953468,,False,lag4_partial
2023Q2,전기전자,COMPLETE,3,3,2023-04|2023-05|2023-06,292123973.0,201507271.0,734.0,730.3333333333334,770691.0,769984.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,292025196.0,724.0,724444.0,202145574.0,0.03382482106097928,1.3812154696132506,6.383792259995258,-0.31576402459347896,True,valid
2023Q3,전기전자,COMPLETE,3,3,2023-07|2023-08|2023-09,306485335.0,206412396.0,732.0,731.6666666666666,770659.0,770250.0,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,301439392.0,723.0,725052.0,201120650.0,1.673949435248323,1.2448132780082943,6.290169532668011,2.6311301201542348,True,valid
2023Q4,전기전자,COMPLETE,3,3,2023-10|2023-11|2023-12,285598498.0,199691244.0,732.0,732.3333333333334,772986.0,772386.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,291446655.0,724.0,773645.0,201016247.0,-2.006596026981333,1.104972375690605,-0.08518118775406869,-0.6591521928075772,True,valid
2024Q1,전기전자,COMPLETE,3,3,2024-01|2024-02|2024-03,302142897.0,212240453.0,741.0,738.3333333333334,768022.0,770964.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,299964892.0,728.0,771649.0,207641911.0,0.7260866381656461,1.7857142857142794,-0.4700323592721545,2.214650201326651,True,valid
2024Q2,전기전자,COMPLETE,3,3,2024-04|2024-05|2024-06,294817524.0,208270972.0,743.0,741.0,770078.0,769386.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,292123973.0,734.0,770691.0,201507271.0,0.9220574991974484,1.2261580381471404,-0.07953901109524208,3.3565543151045985,True,valid
2024Q3,전기전자,COMPLETE,3,3,2024-07|2024-08|2024-09,316081378.0,214173809.0,745.0,744.3333333333334,772019.0,771258.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,306485335.0,732.0,770659.0,206412396.0,3.130995810941495,1.775956284153013,0.17647234379927212,3.7601486879693002,True,valid
2024Q4,전기전자,COMPLETE,3,3,2024-10|2024-11|2024-12,283618004.0,201257031.0,740.0,740.0,1035604.0,771033.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,285598498.0,732.0,772986.0,199691244.0,-0.6934539270581186,1.0928961748633892,33.97448336709849,0.7841039840484898,True,valid
2025Q1,전기전자,COMPLETE,3,3,2025-01|2025-02|2025-03,283926404.0,205021108.0,735.0,736.3333333333334,769906.0,770193.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,302142897.0,741.0,768022.0,212240453.0,-6.029098542733569,-0.8097165991902799,0.24530547302030747,-3.401493399564126,True,valid
2025Q2,전기전자,COMPLETE,3,3,2025-04|2025-05|2025-06,280511480.0,202095952.0,737.0,736.0,770385.0,770904.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,294817524.0,743.0,770078.0,208270972.0,-4.852508021198898,-0.8075370121130576,0.039866091486828736,-2.9648970956931975,True,valid
2025Q3,전기전자,COMPLETE,3,3,2025-07|2025-08|2025-09,309568011.0,215811175.0,734.0,735.6666666666666,769023.0,769501.0,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,316081378.0,745.0,772019.0,214173809.0,-2.0606614161242987,-1.4765100671140896,-0.3880733505263523,0.7645033758539643,True,valid
2025Q4,전기전자,COMPLETE,3,3,2025-10|2025-11|2025-12,265784439.0,188446740.0,736.0,736.0,770639.0,770233.3333333334,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,283618004.0,740.0,1035604.0,201257031.0,-6.287881851111255,-0.540540540540535,-25.585552006365365,-6.365139610948544,True,valid
2026Q1,전기전자,COMPLETE,3,3,2026-01|2026-02|2026-03,273021211.0,191796220.0,735.0,733.3333333333334,767780.0,768601.0,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,283926404.0,735.0,769906.0,205021108.0,-3.840852011776963,0.0,-0.27613760640909923,-6.450500696738015,True,valid
2026Q2,전기전자,COMPLETE,3,3,2026-04|2026-05|2026-06,272982049.0,190583091.0,735.0,735.0,768862.0,769025.6666666666,C,사무 기기|영상. 음향|의료. 광학|전기 기기,True,COMPLETE,280511480.0,737.0,770385.0,202095952.0,-2.68417927137955,-0.27137042062415073,-0.19769336111165048,-5.696730135396278,True,valid
2021Q1,철강,NO_DATA,0,3,2021-01|2021-02|2021-03,,,,,,,C,1차 금속,True,,,,,,,,,,False,current_no_data
2021Q2,철강,NO_DATA,0,3,2021-04|2021-05|2021-06,,,,,,,C,1차 금속,True,,,,,,,,,,False,current_no_data
2021Q3,철강,NO_DATA,0,3,2021-07|2021-08|2021-09,,,,,,,C,1차 금속,True,,,,,,,,,,False,current_no_data
2021Q4,철강,NO_DATA,0,3,2021-10|2021-11|2021-12,,,,,,,C,1차 금속,True,,,,,,,,,,False,current_no_data
2022Q1,철강,PARTIAL,2,3,2022-01|2022-02|2022-03,,,268.0,268.5,850051.0,853101.0,C,1차 금속,True,NO_DATA,,,,,,,,,False,current_partial
2022Q2,철강,COMPLETE,3,3,2022-04|2022-05|2022-06,490434478.0,0.0,270.0,268.0,847145.0,849242.3333333334,C,1차 금속,True,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q3,철강,COMPLETE,3,3,2022-07|2022-08|2022-09,423467287.0,0.0,274.0,271.6666666666667,845428.0,845799.6666666666,C,1차 금속,True,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q4,철강,COMPLETE,3,3,2022-10|2022-11|2022-12,463568948.0,0.0,277.0,276.0,849198.0,845162.3333333334,C,1차 금속,True,NO_DATA,,,,,,,,,False,lag4_no_data
2023Q1,철강,COMPLETE,3,3,2023-01|2023-02|2023-03,438971167.0,0.0,280.0,278.6666666666667,842658.0,842570.6666666666,C,1차 금속,True,PARTIAL,,268.0,850051.0,,,4.477611940298498,-0.869712523130961,,False,lag4_partial
2023Q2,철강,COMPLETE,3,3,2023-04|2023-05|2023-06,438664304.0,0.0,274.0,275.6666666666667,841691.0,842170.6666666666,C,1차 금속,True,COMPLETE,490434478.0,270.0,847145.0,0.0,-10.555981751348241,1.4814814814814836,-0.6438095013250433,,True,valid
2023Q3,철강,COMPLETE,3,3,2023-07|2023-08|2023-09,391180872.0,0.0,272.0,272.3333333333333,840546.0,841222.6666666666,C,1차 금속,True,COMPLETE,423467287.0,274.0,845428.0,0.0,-7.624299678194502,-0.7299270072992692,-0.577458991185531,,True,valid
2023Q4,철강,COMPLETE,3,3,2023-10|2023-11|2023-12,389459624.0,0.0,271.0,271.6666666666667,840094.0,840430.0,C,1차 금속,True,COMPLETE,463568948.0,277.0,849198.0,0.0,-15.986688564825958,-2.166064981949456,-1.0720703534393583,,True,valid
2024Q1,철강,COMPLETE,3,3,2024-01|2024-02|2024-03,377991457.0,0.0,273.0,271.6666666666667,818945.0,818261.6666666666,C,1차 금속,True,COMPLETE,438971167.0,280.0,842658.0,0.0,-13.891506910748873,-2.500000000000002,-2.814071663711726,,True,valid
2024Q2,철강,COMPLETE,3,3,2024-04|2024-05|2024-06,388459191.0,0.0,274.0,273.0,818715.0,818415.0,C,1차 금속,True,COMPLETE,438664304.0,274.0,841691.0,0.0,-11.44499621742644,0.0,-2.7297428628796028,,True,valid
2024Q3,철강,COMPLETE,3,3,2024-07|2024-08|2024-09,373396958.0,0.0,274.0,273.6666666666667,814958.0,816238.6666666666,C,1차 금속,True,COMPLETE,391180872.0,272.0,840546.0,0.0,-4.546212576569952,0.7352941176470562,-3.0442117385604095,,True,valid
2024Q4,철강,COMPLETE,3,3,2024-10|2024-11|2024-12,349540783.0,0.0,274.0,275.6666666666667,814516.0,815730.3333333334,C,1차 금속,True,COMPLETE,389459624.0,271.0,840094.0,0.0,-10.249802172047495,1.1070110701107083,-3.0446592881272827,,True,valid
2025Q1,철강,COMPLETE,3,3,2025-01|2025-02|2025-03,353279569.0,0.0,272.0,274.0,784595.0,798116.0,C,1차 금속,True,COMPLETE,377991457.0,273.0,818945.0,0.0,-6.537684263059951,-0.366300366300365,-4.1944208707544455,,True,valid
2025Q2,철강,COMPLETE,3,3,2025-04|2025-05|2025-06,367059298.0,0.0,266.0,268.6666666666667,781125.0,782156.3333333334,C,1차 금속,True,COMPLETE,388459191.0,274.0,818715.0,0.0,-5.5089166367542575,-2.9197080291970767,-4.59134130924681,,True,valid
2025Q3,철강,COMPLETE,3,3,2025-07|2025-08|2025-09,352162392.0,0.0,262.0,262.3333333333333,761810.0,764178.3333333334,C,1차 금속,True,COMPLETE,373396958.0,274.0,814958.0,0.0,-5.686861005439681,-4.379562043795615,-6.521563074416104,,True,valid
2025Q4,철강,COMPLETE,3,3,2025-10|2025-11|2025-12,357446611.0,0.0,263.0,263.0,762035.0,761923.3333333334,C,1차 금속,True,COMPLETE,349540783.0,274.0,814516.0,0.0,2.261775559391599,-4.014598540145986,-6.443212901895112,,True,valid
2026Q1,철강,COMPLETE,3,3,2026-01|2026-02|2026-03,367665387.0,0.0,261.0,261.3333333333333,762006.0,761869.6666666666,C,1차 금속,True,COMPLETE,353279569.0,272.0,784595.0,0.0,4.072077544908925,-4.044117647058821,-2.8790649953160496,,True,valid
2026Q2,철강,COMPLETE,3,3,2026-04|2026-05|2026-06,400041550.0,0.0,264.0,262.6666666666667,762856.0,762636.0,C,1차 금속,True,COMPLETE,367059298.0,266.0,781125.0,0.0,8.985537808117305,-0.7518796992481258,-2.338806208993438,,True,valid
2021Q1,해당없음,NO_DATA,0,3,2021-01|2021-02|2021-03,,,,,,,D,가정용부문|농업. 임업|순수써비스,False,,,,,,,,,,False,current_no_data
2021Q2,해당없음,NO_DATA,0,3,2021-04|2021-05|2021-06,,,,,,,D,가정용부문|농업. 임업|순수써비스,False,,,,,,,,,,False,current_no_data
2021Q3,해당없음,NO_DATA,0,3,2021-07|2021-08|2021-09,,,,,,,D,가정용부문|농업. 임업|순수써비스,False,,,,,,,,,,False,current_no_data
2021Q4,해당없음,NO_DATA,0,3,2021-10|2021-11|2021-12,,,,,,,D,가정용부문|관 공 용|농업. 임업|순수써비스,False,,,,,,,,,,False,current_no_data
2022Q1,해당없음,PARTIAL,2,3,2022-01|2022-02|2022-03,,,451858.0,451456.0,4718462.0,4712439.5,D,가정용부문|관 공 용|농업. 임업|수 도|순수써비스,False,NO_DATA,,,,,,,,,False,current_partial
2022Q2,해당없음,COMPLETE,3,3,2022-04|2022-05|2022-06,1029146066.0,0.0,451263.0,451264.6666666667,4712470.0,4729360.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q3,해당없음,COMPLETE,3,3,2022-07|2022-08|2022-09,1281540200.0,0.0,451021.0,451180.0,4726900.0,4717598.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,NO_DATA,,,,,,,,,False,lag4_no_data
2022Q4,해당없음,COMPLETE,3,3,2022-10|2022-11|2022-12,1072720015.0,0.0,451243.0,451472.0,4775478.0,4763896.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,NO_DATA,,,,,,,,,False,lag4_no_data
2023Q1,해당없음,COMPLETE,3,3,2023-01|2023-02|2023-03,1256089751.0,0.0,451134.0,450838.3333333333,4786091.0,4778467.333333333,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,PARTIAL,,451858.0,4718462.0,,,-0.16022732805438533,1.4332848288276967,,False,lag4_partial
2023Q2,해당없음,COMPLETE,3,3,2023-04|2023-05|2023-06,1024095755.0,0.0,449945.0,450247.0,4828697.0,4828057.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1029146066.0,451263.0,4712470.0,0.0,-0.4907283005637031,-0.29206914814642326,2.466371138702206,,True,valid
2023Q3,해당없음,COMPLETE,3,3,2023-07|2023-08|2023-09,1313445285.0,0.0,449718.0,449685.6666666667,4819898.0,4822147.0,D,가정용부문|관 공 용|국 군 용|금속비금속|기타공공용|농업. 임업|사업자 용|석탄. 원유|수 도|순수써비스|어 업|유엔군 용|재생 재료,False,COMPLETE,1281540200.0,451021.0,4726900.0,0.0,2.489589089753097,-0.28890007338904233,1.9674205081554597,,True,valid
