wanted_auth_no,kicox_industry,industrial_complex_match_status,priority_industry,posting_activity_status,job_relevance_class,detail_collection_status,detail_needed,detail_priority,duplicate_group_id,repost_candidate,reason,http_collection_authorized
K131132607290017,목재종이,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132607290018,목재종이,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608310048,목재종이,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010019,목재종이,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131112609040006,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131112609040007,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131112609040008,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131112609040009,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131112609090004,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132607240017,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608030057,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608030058,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608060024,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608060041,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608070026,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608100094,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608120065,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608130011,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608130058,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608140050,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608180046,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608180047,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608180067,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608190012,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608190051,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608190057,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608200045,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608210008,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608210012,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608210041,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608240019,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608240030,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608240031,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608240045,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608250044,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608250063,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608260007,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608260059,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608260061,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608260071,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608270026,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608270051,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608280006,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608280009,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608280017,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608310025,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608310059,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132608310075,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010002,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010007,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010036,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010038,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010039,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010040,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010047,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010049,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010051,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010052,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609010053,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609020015,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609020016,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609030054,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609030066,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609040054,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609070025,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609070026,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609070058,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609070083,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609070089,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080015,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080016,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080046,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080055,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080061,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080085,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609080086,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609090005,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609090012,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609090040,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609090043,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609090044,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100002,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100003,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100008,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100022,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100035,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100036,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100037,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609100049,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609110001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609110010,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609110013,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609110055,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140025,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140026,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140027,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140051,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140054,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140059,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140062,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140064,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140070,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140078,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609140079,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150004,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150005,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150022,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150028,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150029,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150030,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609150035,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609160001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609160035,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170005,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170017,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170027,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170028,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170030,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170042,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609170043,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180004,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180007,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180012,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180014,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180024,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180027,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180028,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180033,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KEC0132608250006,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KF10532608130005,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KF10532609090004,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KJBO002609140012,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KJSA002609090072,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KJSA002609090073,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KJSA002609140001,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
KJSA002609140002,기계,CONFIRMED,True,ACTIVE,UNKNOWN,NOT_REQUESTED,True,P1,,False,CONFIRMED_PRIORITY_ACTIVE_MINIMUM_CANDIDATE,False
K131132609180044,기계,CONFIRMED,True,ACTIVE,CORE_INDUSTRIAL,SUCCESS,False,P2,,False,EXACT_NATURAL_KEY_ALREADY_DETAIL_VERIFIED,False
K131132609070012,목재종이,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607210044,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607220035,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607220047,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607220050,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607220052,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132607230020,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132609020054,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
K131132609030035,기계,CONFIRMED,True,EXPIRED,UNKNOWN,NOT_REQUESTED,False,P3,,False,CONFIRMED_PRIORITY_BUT_EXPIRED,False
